source,scraped_at,url,sku,title,price,original_price,currency,discount_pct,price_with_tax,price_with_fees,price_basis,coupon_code,coupon_discount,property_type,star_rating,rating,rating_count,review_count,rating_text,review_source,locality,city,city_code,country_code,latitude,longitude,image,categories,sold_out,sponsored,section,check_in,check_out,adults,rooms,page,position,mode,sort,data_source
makemytrip.com,2026-09-24T23:32:04.971786+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202410211734063978&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,202410211734063978,"Ginger Goa, Candolim",6441.0,7199.0,INR,10.5,7449.0,7449.0,Per Night,MMTSMARTSAVING,758.0,Hotel,4,4.2,3941,1962,Very Good,MMT,Candolim,Goa,CTGOI,IN,15.52459,73.76756,https://r1imghtlak.mmtcdn.com/0f00d12b-9701-420b-b944-7cf35bc4d064.jpg?output-quality=75&downsize=243:162&output-format=webp,Chain | Couple Friendly | wow_weekend26 | DERBY_SPECIAL | GCDC_Tag | Flyer Deal | Mid_High_DH_DTB | VKO_26,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,1,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971827+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202410121919144277&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&viewType=PREMIUM&funnelName=HOTELS&rsc=1e2e&mpn=false,202410121919144277,"Gateway Goa, Palolem (A Taj InnerCircle Hotel)",7500.0,,INR,,7875.0,7875.0,Per Night,MMTTAJA11,505.0,Resort,5,4.7,682,272,Excellent,MMT,Palolem,Goa,CTGOI,IN,14.99538,74.04094,https://r2imghtlak.mmtcdn.com/r2-mmt-htl-image/htl-imgs/202410121919144277-3f4177f6-4b83-4e28-8a4d-537980429252.jpg?output-quality=75&downsize=243:162&output-format=webp,Chain | DH_Premium | taj_gc | Premium_context | wow_weekend26 | Monsoon | GCDC_Tag | Flyer Deal | VKO_26,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,2,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971846+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=201011301738118288&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,201011301738118288,Resort Primo Bom Terra Verde,2055.0,5499.0,INR,62.6,2388.0,2388.0,Per Night,MMTMAXDROP,717.0,Resort,3,3.9,3678,1781,Very Good,MMT,Baga,Goa,CTGOI,IN,15.55682,73.7608,https://r1imghtlak.mmtcdn.com/aeb54e39-6c05-46b0-81a6-0a693546c81c.png?output-quality=75&downsize=243:162&output-format=webp,Couple Friendly | Inmarket,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,3,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971861+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202012281741076836&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&viewType=BUDGET&funnelName=HOTELS&rsc=1e2e&mpn=false,202012281741076836,Om Shiv Hotel,1568.0,4199.0,INR,62.7,1833.0,1833.0,Per Night,MMTMAXDROP,636.0,Hotel,3,4.2,102,27,Very Good,MMT,Margao,Goa,CTGOI,IN,15.27139,73.95832,https://r2imghtlak.mmtcdn.com/r2-mmt-htl-image/htl-imgs/202012281741076836-940159fd-fa75-494e-9d6b-9977f5c51827.jpg?output-quality=75&downsize=243:162&output-format=webp,budget_hotels | mybiz_budget_stays | Deals for Vaccinated Travellers | Budget_contextInmarketInmarket | Quarantine hotels | Inside BD | gohomesGreat Indian Travel Sale | Budget_context | Inmarket | Flyer Deal | Beachfront | gohomes | Couple Friendly | 100% Vaccinated Staff | Same Day Deals,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,4,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971877+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202504281207117804&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,202504281207117804,"goSTOPS PLUS Goa, Panaji",1322.0,2448.0,INR,46.0,1499.0,1499.0,Per Night,MMTSMARTDEAL,154.0,Hostel,,4.2,373,100,Very Good,MMT,Panjim,Goa,CTGOI,IN,15.49606,73.83169,https://r1imghtlak.mmtcdn.com/05d51e74-929c-4b13-9ac8-b7cb0b8d93c2.jpg?output-quality=75&downsize=243:162&output-format=webp,gohomes | Villas & Homestays | Couple Friendly | Special Sale | myBizAltAcco | Flyer Deal,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,5,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971891+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202104160446198345&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,202104160446198345,"goSTOPS PLUS Goa, Vagator",1005.0,1874.0,INR,46.4,1147.0,1147.0,Per Night,MMTSMARTDEAL,176.0,Hostel,3,4.2,1089,388,Very Good,MMT,Vagator,Goa,CTGOI,IN,15.60443,73.75161,https://r2imghtlak.mmtcdn.com/r2-mmt-htl-image/htl-imgs/202104160446198345-3d410508-87e8-43c1-8ae0-d76f49f623af.jpg?output-quality=75&downsize=243:162&output-format=webp,Beachfront | gohomes | Villas & Homestays | Villas and Apartments | Couple | Couple Friendly | Amazing Deals | Special Sale | myBizAltAcco | Flyer Deal,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,6,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971904+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202201251802305407&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&viewType=PREMIUM&funnelName=HOTELS&rsc=1e2e&mpn=false,202201251802305407,Radisson Resort Goa Baga,9650.0,,INR,,11387.0,11387.0,Per Night,,,Resort,4,4.0,1382,696,Very Good,MMT,Baga,Goa,CTGOI,IN,15.57043,73.75665,https://r2imghtlak.mmtcdn.com/r2-mmt-htl-image/htl-imgs/202201251802305407-47af51feec9c11ec9fed0a58a9feac02.jpg?output-quality=75&downsize=243:162&output-format=webp,Chain | ChainCouple Friendly | Couple | suite_surprises | Special Sale | DERBY_SPECIAL | Flyer Deal | DH_Premium | Premium_context | Couple Friendly | MMT Exclusive | wow_weekend26 | Lightning Deals | Premium Properties | Big Brand Days | package_hotels | premium_hotels | Radisson_Sale,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,7,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971915+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202609181229054776&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,202609181229054776,FabHotel Shrinivas Residency,1386.0,3202.0,INR,56.7,1589.0,1589.0,Per Night,MMTSMARTDEAL,305.0,Hotel,3,,,,,,Margao,Goa,CTGOI,IN,15.26831,73.96056,https://r1imghtlak.mmtcdn.com/990cea79-b8e2-48b2-b0e6-f7f4accda2a5.jpg?output-quality=75&downsize=243:162&output-format=webp,Couple Friendly,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,8,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971927+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=202512151817571467&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&viewType=LUXE&funnelName=HOTELS&rsc=1e2e&mpn=false,202512151817571467,Eleve,24855.0,34000.0,INR,26.9,32123.0,32123.0,Per Night,MMTSMARTSAVING,4215.0,Hotel,5,4.6,30,11,Excellent,MMT,Assagao,Goa,CTGOI,IN,15.59774,73.7813,https://r1imghtlak.mmtcdn.com/71cc09b7-cb17-435f-9ce3-35065ec7400d.jpg?output-quality=75&downsize=243:162&output-format=webp,Couple Friendly | KAM_Sale | luxury_hotels | DH_SuperPremium | Inmarket | Flyer Deal,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,9,hotels,popular,search-hotels
makemytrip.com,2026-09-24T23:32:04.971939+00:00,https://www.makemytrip.com/hotels/hotel-details?hotelId=201204301501289175&checkin=11202026&checkout=11212026&country=IN&city=CTGOI&openDetail=true&currency=INR&roomStayQualifier=2e0e&locusId=CTGOI&locusType=city&region=in&funnelName=HOTELS&rsc=1e2e&mpn=false,201204301501289175,"La Estoria, Goa - IHCL SeleQtions (A Taj InnerCircle Hotel)",14000.0,,INR,,16520.0,16520.0,Per Night,MMTTAJA11,505.0,Hotel,5,4.4,950,447,Excellent,MMT,Candolim,Goa,CTGOI,IN,15.51064,73.77206,https://r2imghtlak.mmtcdn.com/r2-mmt-htl-image/htl-imgs/201204301501289175-0958ba79-6053-47ff-b43c-f7d3963caca5.jpg?output-quality=75&downsize=243:162&output-format=webp,Chain | DH_Premium | suite | beachfront | taj_gc | Couple Friendly | suite_surprises | Monsoon | GCDC_Tag | package_hotels | Flyer Deal | Mid_High_DH_DTB,False,False,RECOMMENDED_HOTELS,2026-11-20,2026-11-21,2,1,1,10,hotels,popular,search-hotels
